service_id,date,exception_type
3,20151126,1
1,20151126,2
3,20151225,1
1,20151225,2
2,20160118,1
1,20160118,2
3,20160101,1
1,20160101,2
101,20151026,1
101,20151027,1
101,20151028,1
101,20151029,1
101,20151030,1
101,20151102,1
101,20151103,1
101,20151104,1
101,20151105,1
101,20151106,1
101,20151109,1
101,20151110,1
101,20151111,1
101,20151112,1
101,20151113,1
101,20151116,1
101,20151117,1
101,20151118,1
101,20151119,1
101,20151120,1
101,20151123,1
101,20151124,1
101,20151130,1
101,20151201,1
101,20151202,1
101,20151203,1
101,20151204,1
101,20151207,1
101,20151208,1
101,20151209,1
101,20151210,1
101,20151211,1
101,20151214,1
101,20151215,1
101,20151216,1
101,20151217,1
101,20160104,1
101,20160105,1
101,20160106,1
101,20160107,1
101,20160108,1
101,20160111,1
101,20160112,1
101,20160113,1
101,20160114,1
101,20160115,1
101,20160119,1
101,20160120,1
101,20160121,1
101,20160122,1
10101,20151026,1
10101,20151102,1
10101,20151109,1
10101,20151116,1
10101,20151123,1
10101,20151130,1
10101,20151207,1
10101,20151214,1
10101,20151221,1
10101,20151228,1
10101,20160104,1
10101,20160111,1
10001,20151027,1
10001,20151028,1
10001,20151029,1
10001,20151030,1
10001,20151103,1
10001,20151104,1
10001,20151105,1
10001,20151106,1
10001,20151110,1
10001,20151111,1
10001,20151112,1
10001,20151113,1
10001,20151117,1
10001,20151118,1
10001,20151119,1
10001,20151120,1
10001,20151124,1
10001,20151125,1
10001,20151127,1
10001,20151201,1
10001,20151202,1
10001,20151203,1
10001,20151204,1
10001,20151208,1
10001,20151209,1
10001,20151210,1
10001,20151211,1
10001,20151215,1
10001,20151216,1
10001,20151217,1
10001,20151218,1
10001,20151222,1
10001,20151223,1
10001,20151224,1
10001,20151229,1
10001,20151230,1
10001,20151231,1
10001,20160105,1
10001,20160106,1
10001,20160107,1
10001,20160108,1
10001,20160112,1
10001,20160113,1
10001,20160114,1
10001,20160115,1
10001,20160119,1
10001,20160120,1
10001,20160121,1
10001,20160122,1
9401,20151030,1
9401,20151106,1
9401,20151113,1
9401,20151120,1
9401,20151127,1
9401,20151204,1
9401,20151211,1
9401,20151218,1
9401,20160108,1
9401,20160115,1
9401,20160122,1
7201,20151027,1
7201,20151029,1
7201,20151103,1
7201,20151105,1
7201,20151110,1
7201,20151112,1
7201,20151117,1
7201,20151119,1
7201,20151124,1
7201,20151201,1
7201,20151203,1
7201,20151208,1
7201,20151210,1
7201,20151215,1
7201,20151217,1
7201,20151222,1
7201,20151224,1
7201,20151229,1
7201,20151231,1
7201,20160105,1
7201,20160107,1
7201,20160112,1
7201,20160114,1
7201,20160119,1
7201,20160121,1
7301,20151026,1
7301,20151028,1
7301,20151102,1
7301,20151104,1
7301,20151109,1
7301,20151111,1
7301,20151116,1
7301,20151118,1
7301,20151123,1
7301,20151125,1
7301,20151130,1
7301,20151202,1
7301,20151207,1
7301,20151209,1
7301,20151214,1
7301,20151216,1
7301,20151221,1
7301,20151223,1
7301,20151228,1
7301,20151230,1
7301,20160104,1
7301,20160106,1
7301,20160111,1
7301,20160113,1
7301,20160120,1
